Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
426,2005,Married Filing Separately,0.15,7300,0.35,0.1,163225,0
427,2005,Single Filer,0.15,7300,0.35,0.1,326450,0
428,2005,Head of Household,0.25,39800,0.35,0.1,326450,0
429,2005,Married Filing Jointly,0.25,59400,0.35,0.1,326450,0
430,2005,Married Filing Separately,0.25,29700,0.35,0.1,163225,0
431,2005,Single Filer,0.25,29700,0.35,0.1,326450,0
432,2005,Head of Household,0.28,102800,0.35,0.1,326450,0
433,2005,Married Filing Jointly,0.28,119950,0.35,0.1,326450,0
434,2005,Married Filing Separately,0.28,59975,0.35,0.1,163225,0
435,2005,Single Filer,0.28,71950,0.35,0.1,326450,0
436,2005,Head of Household,0.33,166450,0.35,0.1,326450,0
437,2005,Married Filing Jointly,0.33,182800,0.35,0.1,326450,0
438,2005,Married Filing Separately,0.33,91400,0.35,0.1,163225,0
439,2005,Single Filer,0.33,150150,0.35,0.1,326450,0
440,2005,Head of Household,0.35,326450,0.35,0.1,326450,0
441,2005,Married Filing Jointly,0.35,326450,0.35,0.1,326450,0
442,2005,Married Filing Separately,0.35,163225,0.35,0.1,163225,0
443,2005,Single Filer,0.35,326450,0.35,0.1,326450,0
444,2004,Head of Household,0.1,0,0.35,0.1,319500,0
445,2004,Married Filing Jointly,0.1,0,0.35,0.1,319100,0
446,2004,Married Filing Separately,0.1,0,0.35,0.1,159550,0
447,2004,Single Filer,0.1,0,0.35,0.1,319100,0
448,2004,Head of Household,0.15,10200,0.35,0.1,319500,0
449,2004,Married Filing Jointly,0.15,14300,0.35,0.1,319100,0
450,2004,Married Filing Separately,0.15,7150,0.35,0.1,159550,0
451,2004,Single Filer,0.15,7150,0.35,0.1,319100,0
452,2004,Head of Household,0.25,38900,0.35,0.1,319500,0
453,2004,Married Filing Jointly,0.25,58100,0.35,0.1,319100,0
454,2004,Married Filing Separately,0.25,29050,0.35,0.1,159550,0
455,2004,Single Filer,0.25,29050,0.35,0.1,319100,0
456,2004,Head of Household,0.28,100500,0.35,0.1,319500,0
457,2004,Married Filing Jointly,0.28,117250,0.35,0.1,319100,0
458,2004,Married Filing Separately,0.28,58625,0.35,0.1,159550,0
459,2004,Single Filer,0.28,70350,0.35,0.1,319100,0
460,2004,Head of Household,0.33,162700,0.35,0.1,319500,0
461,2004,Married Filing Jointly,0.33,178650,0.35,0.1,319100,0
462,2004,Married Filing Separately,0.33,89325,0.35,0.1,159550,0
463,2004,Single Filer,0.33,146750,0.35,0.1,319100,0
464,2004,Head of Household,0.35,319500,0.35,0.1,319500,0
465,2004,Married Filing Jointly,0.35,319100,0.35,0.1,319100,0
466,2004,Married Filing Separately,0.35,159550,0.35,0.1,159550,0
467,2004,Single Filer,0.35,319100,0.35,0.1,319100,0
468,2003,Head of Household,0.1,0,0.35,0.1,311950,0
469,2003,Married Filing Jointly,0.1,0,0.35,0.1,311950,0
470,2003,Married Filing Separately,0.1,0,0.35,0.1,155975,0
471,2003,Single Filer,0.1,0,0.35,0.1,311950,0
472,2003,Head of Household,0.15,10000,0.35,0.1,311950,0
473,2003,Married Filing Jointly,0.15,14000,0.35,0.1,311950,0
474,2003,Married Filing Separately,0.15,7000,0.35,0.1,155975,0
475,2003,Single Filer,0.15,7000,0.35,0.1,311950,0
476,2003,Head of Household,0.25,38050,0.35,0.1,311950,0
477,2003,Married Filing Jointly,0.25,56800,0.35,0.1,311950,0
478,2003,Married Filing Separately,0.25,23725,0.35,0.1,155975,0
479,2003,Single Filer,0.25,28400,0.35,0.1,311950,0
480,2003,Head of Household,0.28,98250,0.35,0.1,311950,0
481,2003,Married Filing Jointly,0.28,114650,0.35,0.1,311950,0
482,2003,Married Filing Separately,0.28,57325,0.35,0.1,155975,0
483,2003,Single Filer,0.28,68800,0.35,0.1,311950,0
484,2003,Head of Household,0.33,159100,0.35,0.1,311950,0
485,2003,Married Filing Jointly,0.33,174700,0.35,0.1,311950,0
486,2003,Married Filing Separately,0.33,87350,0.35,0.1,155975,0
487,2003,Single Filer,0.33,143500,0.35,0.1,311950,0
488,2003,Head of Household,0.35,311950,0.35,0.1,311950,0
489,2003,Married Filing Jointly,0.35,311950,0.35,0.1,311950,0
490,2003,Married Filing Separately,0.35,155975,0.35,0.1,155975,0
491,2003,Single Filer,0.35,311950,0.35,0.1,311950,0
492,2002,Head of Household,0.1,0,0.386,0.1,307050,0
493,2002,Married Filing Jointly,0.1,0,0.386,0.1,307050,0
494,2002,Married Filing Separately,0.1,0,0.386,0.1,153525,0
495,2002,Single Filer,0.1,0,0.386,0.1,307050,0
496,2002,Head of Household,0.15,10000,0.386,0.1,307050,0
497,2002,Married Filing Jointly,0.15,12000,0.386,0.1,307050,0
498,2002,Married Filing Separately,0.15,6000,0.386,0.1,153525,0
499,2002,Single Filer,0.15,6000,0.386,0.1,307050,0
500,2002,Head of Household,0.27,37450,0.386,0.1,307050,0
501,2002,Married Filing Jointly,0.27,46700,0.386,0.1,307050,0
502,2002,Married Filing Separately,0.27,23350,0.386,0.1,153525,0
503,2002,Single Filer,0.27,27950,0.386,0.1,307050,0
504,2002,Head of Household,0.3,96700,0.386,0.1,307050,0
505,2002,Married Filing Jointly,0.3,112850,0.386,0.1,307050,0
506,2002,Married Filing Separately,0.3,56425,0.386,0.1,153525,0
507,2002,Single Filer,0.3,67700,0.386,0.1,307050,0
508,2002,Head of Household,0.35,156600,0.386,0.1,307050,0
509,2002,Married Filing Jointly,0.35,171950,0.386,0.1,307050,0
510,2002,Married Filing Separately,0.35,85975,0.386,0.1,153525,0
511,2002,Single Filer,0.35,141250,0.386,0.1,307050,0
512,2002,Head of Household,0.386,307050,0.386,0.1,307050,0
513,2002,Married Filing Jointly,0.386,307050,0.386,0.1,307050,0
514,2002,Married Filing Separately,0.386,153525,0.386,0.1,153525,0
515,2002,Single Filer,0.386,307050,0.386,0.1,307050,0
516,2001,Head of Household,0.15,0,0.391,0.15,297350,0
517,2001,Married Filing Jointly,0.15,0,0.391,0.15,297350,0
518,2001,Married Filing Separately,0.15,0,0.391,0.15,148675,0
519,2001,Single Filer,0.15,0,0.391,0.15,297350,0
520,2001,Head of Household,0.275,36250,0.391,0.15,297350,0
521,2001,Married Filing Jointly,0.275,45200,0.391,0.15,297350,0
522,2001,Married Filing Separately,0.275,22600,0.391,0.15,148675,0
523,2001,Single Filer,0.275,27050,0.391,0.15,297350,0
524,2001,Head of Household,0.305,93650,0.391,0.15,297350,0
525,2001,Married Filing Jointly,0.305,109250,0.391,0.15,297350,0
526,2001,Married Filing Separately,0.305,54625,0.391,0.15,148675,0
527,2001,Single Filer,0.305,65550,0.391,0.15,297350,0
528,2001,Head of Household,0.355,151650,0.391,0.15,297350,0
529,2001,Married Filing Jointly,0.355,166500,0.391,0.15,297350,0
530,2001,Married Filing Separately,0.355,83250,0.391,0.15,148675,0
531,2001,Single Filer,0.355,136750,0.391,0.15,297350,0
532,2001,Head of Household,0.391,297350,0.391,0.15,297350,0
533,2001,Married Filing Jointly,0.391,297350,0.391,0.15,297350,0
534,2001,Married Filing Separately,0.391,148675,0.391,0.15,148675,0
535,2001,Single Filer,0.391,297350,0.391,0.15,297350,0
536,2000,Head of Household,0.15,0,0.396,0.15,288350,0
537,2000,Married Filing Jointly,0.15,0,0.396,0.15,288350,0
538,2000,Married Filing Separately,0.15,0,0.396,0.15,144175,0
539,2000,Single Filer,0.15,0,0.396,0.15,288350,0
540,2000,Head of Household,0.28,35150,0.396,0.15,288350,0
541,2000,Married Filing Jointly,0.28,43850,0.396,0.15,288350,0
542,2000,Married Filing Separately,0.28,21925,0.396,0.15,144175,0
543,2000,Single Filer,0.28,26250,0.396,0.15,288350,0
544,2000,Head of Household,0.31,90800,0.396,0.15,288350,0
545,2000,Married Filing Jointly,0.31,105950,0.396,0.15,288350,0
546,2000,Married Filing Separately,0.31,52975,0.396,0.15,144175,0
547,2000,Single Filer,0.31,63550,0.396,0.15,288350,0
548,2000,Head of Household,0.36,147050,0.396,0.15,288350,0
549,2000,Married Filing Jointly,0.36,161450,0.396,0.15,288350,0
550,2000,Married Filing Separately,0.36,80725,0.396,0.15,144175,0
551,2000,Single Filer,0.36,132600,0.396,0.15,288350,0
552,2000,Head of Household,0.396,288350,0.396,0.15,288350,0
553,2000,Married Filing Jointly,0.396,288350,0.396,0.15,288350,0
554,2000,Married Filing Separately,0.396,144175,0.396,0.15,144175,0
555,2000,Single Filer,0.396,288350,0.396,0.15,288350,0
556,1999,Head of Household,0.15,0,0.396,0.15,283150,0
557,1999,Married Filing Jointly,0.15,0,0.396,0.15,283150,0
558,1999,Married Filing Separately,0.15,0,0.396,0.15,141575,0
559,1999,Single Filer,0.15,0,0.396,0.15,283150,0
560,1999,Head of Household,0.28,34550,0.396,0.15,283150,0
561,1999,Married Filing Jointly,0.28,43050,0.396,0.15,283150,0
562,1999,Married Filing Separately,0.28,21525,0.396,0.15,141575,0
563,1999,Single Filer,0.28,25750,0.396,0.15,283150,0
564,1999,Head of Household,0.31,89150,0.396,0.15,283150,0
565,1999,Married Filing Jointly,0.31,104050,0.396,0.15,283150,0
566,1999,Married Filing Separately,0.31,52025,0.396,0.15,141575,0
567,1999,Single Filer,0.31,62450,0.396,0.15,283150,0
568,1999,Head of Household,0.36,144400,0.396,0.15,283150,0
569,1999,Married Filing Jointly,0.36,158550,0.396,0.15,283150,0
570,1999,Married Filing Separately,0.36,79275,0.396,0.15,141575,0
571,1999,Single Filer,0.36,130250,0.396,0.15,283150,0
572,1999,Head of Household,0.396,283150,0.396,0.15,283150,0
573,1999,Married Filing Jointly,0.396,283150,0.396,0.15,283150,0
574,1999,Married Filing Separately,0.396,141575,0.396,0.15,141575,0
575,1999,Single Filer,0.396,283150,0.396,0.15,283150,0
576,1998,Head of Household,0.15,0,0.396,0.15,278450,0
577,1998,Married Filing Jointly,0.15,0,0.396,0.15,278450,0
578,1998,Married Filing Separately,0.15,0,0.396,0.15,139225,0
579,1998,Single Filer,0.15,0,0.396,0.15,278450,0
580,1998,Head of Household,0.28,33950,0.396,0.15,278450,0
581,1998,Married Filing Jointly,0.28,42350,0.396,0.15,278450,0
582,1998,Married Filing Separately,0.28,21175,0.396,0.15,139225,0
583,1998,Single Filer,0.28,25350,0.396,0.15,278450,0
584,1998,Head of Household,0.31,87700,0.396,0.15,278450,0
585,1998,Married Filing Jointly,0.31,102300,0.396,0.15,278450,0
586,1998,Married Filing Separately,0.31,51150,0.396,0.15,139225,0
587,1998,Single Filer,0.31,61400,0.396,0.15,278450,0
588,1998,Head of Household,0.36,142000,0.396,0.15,278450,0
589,1998,Married Filing Jointly,0.36,155950,0.396,0.15,278450,0
590,1998,Married Filing Separately,0.36,77975,0.396,0.15,139225,0
591,1998,Single Filer,0.36,128100,0.396,0.15,278450,0
592,1998,Head of Household,0.396,278450,0.396,0.15,278450,0
593,1998,Married Filing Jointly,0.396,278450,0.396,0.15,278450,0
594,1998,Married Filing Separately,0.396,139225,0.396,0.15,139225,0
595,1998,Single Filer,0.396,278450,0.396,0.15,278450,0
596,1997,Head of Household,0.15,0,0.396,0.15,271050,0
597,1997,Married Filing Jointly,0.15,0,0.396,0.15,271050,0
598,1997,Married Filing Separately,0.15,0,0.396,0.15,135525,0
599,1997,Single Filer,0.15,0,0.396,0.15,271050,0
600,1997,Head of Household,0.28,33050,0.396,0.15,271050,0
601,1997,Married Filing Jointly,0.28,41200,0.396,0.15,271050,0
602,1997,Married Filing Separately,0.28,20600,0.396,0.15,135525,0
603,1997,Single Filer,0.28,24650,0.396,0.15,271050,0
604,1997,Head of Household,0.31,85350,0.396,0.15,271050,0
605,1997,Married Filing Jointly,0.31,99600,0.396,0.15,271050,0
606,1997,Married Filing Separately,0.31,49800,0.396,0.15,135525,0
607,1997,Single Filer,0.31,59750,0.396,0.15,271050,0
608,1997,Head of Household,0.36,138200,0.396,0.15,271050,0
609,1997,Married Filing Jointly,0.36,151750,0.396,0.15,271050,0
610,1997,Married Filing Separately,0.36,75875,0.396,0.15,135525,0
611,1997,Single Filer,0.36,124650,0.396,0.15,271050,0
612,1997,Head of Household,0.396,271050,0.396,0.15,271050,0
613,1997,Married Filing Jointly,0.396,271050,0.396,0.15,271050,0
614,1997,Married Filing Separately,0.396,135525,0.396,0.15,135525,0
615,1997,Single Filer,0.396,271050,0.396,0.15,271050,0
616,1996,Head of Household,0.15,0,0.396,0.15,263750,0
617,1996,Married Filing Jointly,0.15,0,0.396,0.15,263750,0
618,1996,Married Filing Separately,0.15,0,0.396,0.15,131875,0
619,1996,Single Filer,0.15,0,0.396,0.15,263750,0
620,1996,Head of Household,0.28,32150,0.396,0.15,263750,0
621,1996,Married Filing Jointly,0.28,40100,0.396,0.15,263750,0
622,1996,Married Filing Separately,0.28,20050,0.396,0.15,131875,0
623,1996,Single Filer,0.28,24000,0.396,0.15,263750,0
624,1996,Head of Household,0.31,83050,0.396,0.15,263750,0
625,1996,Married Filing Jointly,0.31,96900,0.396,0.15,263750,0
626,1996,Married Filing Separately,0.31,48450,0.396,0.15,131875,0
627,1996,Single Filer,0.31,58150,0.396,0.15,263750,0
628,1996,Head of Household,0.36,134500,0.396,0.15,263750,0
629,1996,Married Filing Jointly,0.36,147700,0.396,0.15,263750,0
630,1996,Married Filing Separately,0.36,73850,0.396,0.15,131875,0
631,1996,Single Filer,0.36,121300,0.396,0.15,263750,0
632,1996,Head of Household,0.396,263750,0.396,0.15,263750,0
633,1996,Married Filing Jointly,0.396,263750,0.396,0.15,263750,0
634,1996,Married Filing Separately,0.396,131875,0.396,0.15,131875,0
635,1996,Single Filer,0.396,263750,0.396,0.15,263750,0
636,1995,Head of Household,0.15,0,0.396,0.15,256500,0
637,1995,Married Filing Jointly,0.15,0,0.396,0.15,256500,0
638,1995,Married Filing Separately,0.15,0,0.396,0.15,128250,0
639,1995,Single Filer,0.15,0,0.396,0.15,256500,0
640,1995,Head of Household,0.28,31250,0.396,0.15,256500,0
641,1995,Married Filing Jointly,0.28,39000,0.396,0.15,256500,0
642,1995,Married Filing Separately,0.28,19500,0.396,0.15,128250,0
643,1995,Single Filer,0.28,23350,0.396,0.15,256500,0
644,1995,Head of Household,0.31,80750,0.396,0.15,256500,0
645,1995,Married Filing Jointly,0.31,94250,0.396,0.15,256500,0
646,1995,Married Filing Separately,0.31,47125,0.396,0.15,128250,0
647,1995,Single Filer,0.31,56550,0.396,0.15,256500,0
648,1995,Head of Household,0.36,130800,0.396,0.15,256500,0
649,1995,Married Filing Jointly,0.36,143600,0.396,0.15,256500,0
650,1995,Married Filing Separately,0.36,71800,0.396,0.15,128250,0
651,1995,Single Filer,0.36,117950,0.396,0.15,256500,0
652,1995,Head of Household,0.396,256500,0.396,0.15,256500,0
653,1995,Married Filing Jointly,0.396,256500,0.396,0.15,256500,0
654,1995,Married Filing Separately,0.396,128250,0.396,0.15,128250,0
655,1995,Single Filer,0.396,256500,0.396,0.15,256500,0
656,1994,Head of Household,0.15,0,0.396,0.15,250000,0
657,1994,Married Filing Jointly,0.15,0,0.396,0.15,250000,0
658,1994,Married Filing Separately,0.15,0,0.396,0.15,125000,0
659,1994,Single Filer,0.15,0,0.396,0.15,250000,0
660,1994,Head of Household,0.28,30500,0.396,0.15,250000,0
661,1994,Married Filing Jointly,0.28,38000,0.396,0.15,250000,0
662,1994,Married Filing Separately,0.28,19000,0.396,0.15,125000,0
663,1994,Single Filer,0.28,22750,0.396,0.15,250000,0
664,1994,Head of Household,0.31,78700,0.396,0.15,250000,0
665,1994,Married Filing Jointly,0.31,91850,0.396,0.15,250000,0
666,1994,Married Filing Separately,0.31,45925,0.396,0.15,125000,0
667,1994,Single Filer,0.31,55100,0.396,0.15,250000,0
668,1994,Head of Household,0.36,127500,0.396,0.15,250000,0
669,1994,Married Filing Jointly,0.36,140000,0.396,0.15,250000,0
670,1994,Married Filing Separately,0.36,70000,0.396,0.15,125000,0
671,1994,Single Filer,0.36,115000,0.396,0.15,250000,0
672,1994,Head of Household,0.396,250000,0.396,0.15,250000,0
673,1994,Married Filing Jointly,0.396,250000,0.396,0.15,250000,0
674,1994,Married Filing Separately,0.396,125000,0.396,0.15,125000,0
675,1994,Single Filer,0.396,250000,0.396,0.15,250000,0
676,1993,Head of Household,0.15,0,0.396,0.15,250000,0
677,1993,Married Filing Jointly,0.15,0,0.396,0.15,250000,0
678,1993,Married Filing Separately,0.15,0,0.396,0.15,125000,0
679,1993,Single Filer,0.15,0,0.396,0.15,250000,0
680,1993,Head of Household,0.28,29600,0.396,0.15,250000,0
681,1993,Married Filing Jointly,0.28,36900,0.396,0.15,250000,0
682,1993,Married Filing Separately,0.28,18450,0.396,0.15,125000,0
683,1993,Single Filer,0.28,22100,0.396,0.15,250000,0
684,1993,Head of Household,0.31,76400,0.396,0.15,250000,0
685,1993,Married Filing Jointly,0.31,89150,0.396,0.15,250000,0
686,1993,Married Filing Separately,0.31,44575,0.396,0.15,125000,0
687,1993,Single Filer,0.31,53500,0.396,0.15,250000,0
688,1993,Head of Household,0.36,127500,0.396,0.15,250000,0
689,1993,Married Filing Jointly,0.36,140000,0.396,0.15,250000,0
690,1993,Married Filing Separately,0.36,70000,0.396,0.15,125000,0
691,1993,Single Filer,0.36,115000,0.396,0.15,250000,0
692,1993,Head of Household,0.396,250000,0.396,0.15,250000,0
693,1993,Married Filing Jointly,0.396,250000,0.396,0.15,250000,0
694,1993,Married Filing Separately,0.396,125000,0.396,0.15,125000,0
695,1993,Single Filer,0.396,250000,0.396,0.15,250000,0
696,1992,Head of Household,0.15,0,0.31,0.15,74150,0
697,1992,Married Filing Jointly,0.15,0,0.31,0.15,86500,0
698,1992,Married Filing Separately,0.15,0,0.31,0.15,43250,0
699,1992,Single Filer,0.15,0,0.31,0.15,51900,0
700,1992,Head of Household,0.28,28750,0.31,0.15,74150,0
701,1992,Married Filing Jointly,0.28,35800,0.31,0.15,86500,0
702,1992,Married Filing Separately,0.28,17900,0.31,0.15,43250,0
703,1992,Single Filer,0.28,21450,0.31,0.15,51900,0
704,1992,Head of Household,0.31,74150,0.31,0.15,74150,0
705,1992,Married Filing Jointly,0.31,86500,0.31,0.15,86500,0
706,1992,Married Filing Separately,0.31,43250,0.31,0.15,43250,0
707,1992,Single Filer,0.31,51900,0.31,0.15,51900,0
708,1991,Head of Household,0.15,0,0.31,0.15,70450,0
709,1991,Married Filing Jointly,0.15,0,0.31,0.15,82150,0
710,1991,Married Filing Separately,0.15,0,0.31,0.15,41075,0
711,1991,Single Filer,0.15,0,0.31,0.15,49300,0
712,1991,Head of Household,0.28,27300,0.31,0.15,70450,0
713,1991,Married Filing Jointly,0.28,34000,0.31,0.15,82150,0
714,1991,Married Filing Separately,0.28,17000,0.31,0.15,41075,0
715,1991,Single Filer,0.28,20350,0.31,0.15,49300,0
716,1991,Head of Household,0.31,70450,0.31,0.15,70450,0
717,1991,Married Filing Jointly,0.31,82150,0.31,0.15,82150,0
718,1991,Married Filing Separately,0.31,41075,0.31,0.15,41075,0
719,1991,Single Filer,0.31,49300,0.31,0.15,49300,0
720,1990,Head of Household,0.15,0,0.28,0.15,26050,0
721,1990,Married Filing Jointly,0.15,0,0.28,0.15,32450,0
722,1990,Married Filing Separately,0.15,0,0.28,0.15,16225,0
723,1990,Single Filer,0.15,0,0.28,0.15,19450,0
724,1990,Head of Household,0.28,26050,0.28,0.15,26050,0
725,1990,Married Filing Jointly,0.28,32450,0.28,0.15,32450,0
726,1990,Married Filing Separately,0.28,16225,0.28,0.15,16225,0
727,1990,Single Filer,0.28,19450,0.28,0.15,19450,0
728,1989,Head of Household,0.15,0,0.28,0.15,24850,0
729,1989,Married Filing Jointly,0.15,0,0.28,0.15,30950,0
730,1989,Married Filing Separately,0.15,0,0.28,0.15,15475,0
731,1989,Single Filer,0.15,0,0.28,0.15,18550,0
732,1989,Head of Household,0.28,24850,0.28,0.15,24850,0
733,1989,Married Filing Jointly,0.28,30950,0.28,0.15,30950,0
734,1989,Married Filing Separately,0.28,15475,0.28,0.15,15475,0
735,1989,Single Filer,0.28,18550,0.28,0.15,18550,0
736,1988,Head of Household,0.15,0,0.28,0.15,23900,0
737,1988,Married Filing Jointly,0.15,0,0.28,0.15,29750,0
738,1988,Married Filing Separately,0.15,0,0.28,0.15,14875,0
739,1988,Single Filer,0.15,0,0.28,0.15,17850,0
740,1988,Head of Household,0.28,23900,0.28,0.15,23900,0
741,1988,Married Filing Jointly,0.28,29750,0.28,0.15,29750,0
742,1988,Married Filing Separately,0.28,14875,0.28,0.15,14875,0
743,1988,Single Filer,0.28,17850,0.28,0.15,17850,0
744,1987,Head of Household,0.11,0,0.385,0.11,80000,0
745,1987,Married Filing Jointly,0.11,0,0.385,0.11,90000,0
746,1987,Married Filing Separately,0.11,0,0.385,0.11,45000,0
747,1987,Single Filer,0.11,0,0.385,0.11,54000,0
748,1987,Head of Household,0.15,2500,0.385,0.11,80000,0
749,1987,Married Filing Jointly,0.15,3000,0.385,0.11,90000,0
750,1987,Married Filing Separately,0.15,1500,0.385,0.11,45000,0
751,1987,Single Filer,0.15,1800,0.385,0.11,54000,0
752,1987,Head of Household,0.28,23000,0.385,0.11,80000,0
753,1987,Married Filing Jointly,0.28,28000,0.385,0.11,90000,0
754,1987,Married Filing Separately,0.28,14000,0.385,0.11,45000,0
755,1987,Single Filer,0.28,16800,0.385,0.11,54000,0
756,1987,Head of Household,0.35,38000,0.385,0.11,80000,0
757,1987,Married Filing Jointly,0.35,45000,0.385,0.11,90000,0
758,1987,Married Filing Separately,0.35,22500,0.385,0.11,45000,0
759,1987,Single Filer,0.35,27000,0.385,0.11,54000,0
